ID,predict
53608,0.84
51055,0.91
52573,0.1
50458,0.21
52272,0.3
52072,0.81
50973,0.44
50553,0.08
53135,0.14
53835,0.18
51843,0.07
54145,0.38
53878,0.3
54216,0.23
51728,0.29
52863,0.18
50760,0.55
50823,0.43
53928,0.83
52683,0.76
50200,0.18
52984,0.02
50747,0.18
54128,0.15
52001,0.73
50276,0.33
52651,0.75
53535,0.1
52387,0.27
52884,0.96
53205,0.11
52873,0.29
52376,0.42
51950,0.39
51650,0.85
53901,0.1
51919,0.36
50065,0.04
52885,0.48
51413,0.14
52768,0.41
51375,0.18
54157,0.3
53328,0.19
53362,0.16
52202,0.07
50640,0.18
52298,0.41
53477,0.08
50078,0.16
51998,0.29
52336,0.19
52654,0.14
53341,0.21
53868,0.6
52945,0.14
52411,0.11
52222,0.06
51813,0.06
50175,0.35
51744,0.09
53521,0.92
51261,0.0
51619,0.02
51479,0.27
52020,0.19
53306,0.24
53013,0.54
50117,0.13
51992,0.22
54233,0.93
51709,0.72
50930,0.31
50637,0.25
52333,0.35
51627,0.11
53524,0.16
50167,0.1
50330,0.7
53678,0.12
53581,0.77
50243,0.28
50237,0.1
53032,0.8
50235,0.24
50012,0.31
53264,0.62
50729,0.06
53195,0.2
50069,0.58
52091,0.37
50697,0.08
51477,0.09
52262,0.47
53822,0.18
53533,0.98
52983,0.42
50777,0.2
53630,0.16
52743,0.11
52584,0.67
51428,0.16
54194,0.01
52849,0.62
52839,0.69
52867,0.07
53043,0.42
52266,0.1
52478,0.41
51336,0.97
52840,0.26
51997,0.04
53976,0.33
50670,0.18
50370,0.27
50921,0.2
50983,0.45
51456,0.43
53104,0.66
50594,0.4
52201,0.17
52992,0.01
50240,0.34
50014,0.15
52583,0.16
52625,0.27
51357,0.51
50080,0.2
50521,0.11
51886,0.23
52367,0.05
52917,0.12
53378,0.12
50779,0.18
52352,0.21
50021,0.37
50726,0.12
52679,0.01
50389,0.1
50905,0.08
50409,0.28
52473,0.24
52089,0.08
50522,0.08
50603,0.65
53796,0.25
53167,0.17
53351,0.12
53680,0.83
53273,0.61
52913,0.11
50098,0.23
53479,0.11
50804,0.25
50074,0.87
53635,0.0
50189,0.84
53138,0.48
53786,0.77
50268,0.13
53688,0.51
51962,0.17
53639,0.28
53792,0.34
52631,0.46
50129,0.2
52712,0.18
50432,0.56
53221,0.26
53474,0.48
54232,0.4
50151,0.27
52516,0.73
53019,0.0
52510,0.62
50252,0.02
53354,0.67
50448,0.89
52796,0.1
50641,0.25
52189,0.13
53588,0.7
53324,0.35
51809,0.51
50258,0.82
54271,0.1
52785,0.17
50026,0.42
51529,0.1
51636,0.48
52050,0.31
52419,0.22
53228,0.78
52425,0.15
53470,0.11
52139,0.22
50471,0.1
52374,0.82
50136,0.3
51736,0.39
52638,0.12
51458,0.14
51027,0.21
51870,0.79
50960,0.62
52212,0.32
53337,0.19
51421,0.19
51740,0.08
52988,0.41
51551,0.07
51574,0.6
52285,0.12
51984,0.87
52735,0.84
52037,0.09
51522,0.86
52383,0.58
53724,0.64
52435,0.08
51506,0.12
53863,0.8
53212,0.3
50955,0.44
51646,0.08
50769,0.2
50675,0.29
54180,0.18
50174,0.59
52475,0.2
52472,0.27
52312,0.07
51007,0.14
52287,0.49
52334,0.14
50354,0.12
52462,0.03
52731,0.05
53106,0.08
52469,0.76
53076,0.43
50177,0.18
50028,0.68
51856,0.31
53294,0.59
50394,0.63
50791,0.22
51325,0.16
52366,0.47
50372,0.24
51474,0.15
54117,0.08
50413,0.65
51471,0.19
52079,0.06
51553,0.63
52207,0.07
53764,0.15
50806,0.22
52853,0.37
53938,0.55
50353,0.19
52097,0.1
52780,0.92
50390,0.24
53988,0.2
53910,0.94
52128,0.93
53569,0.07
53007,0.13
54039,0.63
52755,0.18
52545,0.36
50342,0.12
52793,0.6
52238,0.09
50782,0.94
51376,0.8
51520,0.02
53075,0.1
51600,0.43
53834,0.15
53964,0.17
51767,0.04
51481,0.05
52998,0.36
52217,0.75
53890,0.03
54196,0.06
53749,0.16
52076,0.61
54197,0.07
52307,0.54
53787,0.43
53805,0.38
51806,0.23
52795,0.54
50256,0.07
51457,0.45
53506,0.07
52765,0.02
52461,0.16
53081,0.08
54086,0.02
52554,0.08
51764,0.15
53689,0.32
53653,0.82
53401,0.34
53402,0.39
50395,0.44
50326,0.2
51830,0.11
52574,0.08
53670,0.38
52802,0.13
51045,0.12
51836,0.41
50694,0.18
52152,0.02
52778,0.02
53770,0.3
50455,0.9
54001,0.14
53067,0.69
52400,0.72
53799,0.23
50962,0.12
50657,0.15
50171,0.34
50035,0.08
52200,0.12
51700,0.36
53259,0.56
51955,0.18
52414,0.2
54195,0.09
54276,0.17
54079,0.21
52979,0.03
52621,0.06
54256,0.02
50901,0.25
50862,0.17
52528,0.77
53016,0.36
50083,0.12
50128,0.02
51496,0.52
51860,0.85
53311,0.12
54125,0.18
50503,0.89
54142,0.29
51849,0.45
50757,0.41
53726,0.04
53211,0.05
51148,0.26
50677,0.1
52512,0.19
51615,0.09
50357,0.48
53691,0.23
54132,0.23
52492,0.37
52664,0.77
50125,0.59
50306,0.12
50746,0.04
52858,0.17
52481,0.72
50216,0.12
53087,0.1
52669,0.19
53386,0.03
50662,0.66
50508,0.05
51989,0.93
51005,0.12
50311,0.15
51450,0.04
50579,0.38
52130,0.06
51125,0.73
51894,0.57
51270,0.18
50060,0.81
50343,0.7
52228,0.19
51406,0.39
51340,0.07
54242,0.13
51787,0.33
50481,0.34
51278,0.24
50736,0.25
50964,0.0
52105,0.13
53892,0.11
51657,0.53
52729,0.79
53721,0.46
53307,0.45
52122,0.17
50447,0.16
53420,0.62
52167,0.68
51277,0.05
53643,0.78
53975,0.3
51290,0.42
51315,0.24
53206,0.67
52586,0.2
54234,0.4
54124,0.2
51697,0.24
50856,0.1
52980,0.81
53489,0.18
53000,0.11
52997,0.08
50750,0.15
52301,0.03
53141,0.48
53573,0.09
51114,0.03
51648,0.09
52415,0.94
51000,0.09
50005,0.19
54249,0.48
51300,0.74
50365,0.08
53544,0.8
51069,0.65
53849,0.38
53158,0.07
52094,0.03
53502,0.16
50690,0.58
50564,0.14
50885,0.14
52544,0.42
52265,0.01
53086,0.36
50981,0.09
52368,0.07
51305,0.08
53695,0.71
53657,0.64
52423,0.53
54008,0.08
50576,0.1
51225,0.48
52017,0.06
50975,0.33
50162,0.18
50077,0.12
53500,0.4
52294,0.42
53698,0.41
53672,0.39
50081,0.58
52320,0.11
51263,0.05
51347,0.27
53098,0.18
54053,0.77
52790,0.2
52646,0.12
53699,0.32
52871,0.07
54085,0.34
53117,0.12
51053,0.09
51779,0.83
53031,0.38
52748,0.89
51524,0.41
51158,0.85
51418,0.07
50027,0.23
51085,0.28
50452,0.13
50255,0.83
51986,0.7
51244,0.04
52026,0.31
53752,0.52
53166,0.7
53345,0.41
53139,0.11
50214,0.34
52681,0.12
54057,0.36
50199,0.6
50246,0.88
53734,0.46
50857,0.25
50463,0.18
54041,0.34
54058,0.04
51569,0.13
51649,0.49
54209,0.08
54007,0.34
50836,0.46
52699,0.25
50164,0.04
50321,0.07
51067,0.61
50610,0.42
50514,0.65
52362,0.19
50251,0.7
51025,0.71
50623,0.02
51572,0.11
50632,0.28
52650,0.07
50988,0.07
53916,0.06
52652,0.67
51397,0.07
53659,0.21
51957,0.05
52899,0.04
51472,0.71
50263,0.27
50018,0.7
53948,0.5
53967,0.13
51250,0.15
50100,0.74
51865,0.12
51123,0.41
50376,0.39
50420,0.75
50611,0.04
51100,0.47
50138,0.17
50995,0.15
50584,0.25
52684,0.41
53806,0.13
54245,0.04
50950,0.13
50896,0.91
52628,0.13
51021,0.16
50883,0.17
53700,0.23
53914,0.16
50501,0.23
52317,0.31
50215,0.22
51750,0.08
52068,0.16
52064,0.24
54139,0.02
53953,0.08
50470,0.18
52188,0.96
50556,0.12
50768,0.35
50972,0.49
53045,0.32
51431,0.12
52235,0.06
53077,0.12
50329,0.24
51172,0.82
53154,0.3
54059,0.06
52974,0.09
51207,0.82
53282,0.18
50325,0.68
52820,0.61
52003,0.15
53281,0.27
53607,0.08
54108,0.37
51443,0.23
52708,0.74
50843,0.12
53855,0.64
53904,0.08
51653,0.15
50400,0.07
53319,0.06
50755,0.28
52125,0.23
52553,0.56
50346,0.22
50278,0.3
51466,0.31
53778,0.12
52640,0.87
50600,0.72
50560,0.38
51679,0.18
50270,0.88
51233,0.09
51968,0.84
52296,0.25
53037,0.4
52842,0.62
54052,0.12
50300,0.03
53753,0.51
51848,0.86
52048,0.04
53033,0.06
50920,0.07
53927,0.04
53930,0.04
51799,0.47
51253,0.18
50195,0.1
53454,0.15
53883,0.21
52350,0.04
51291,0.03
51591,0.79
53431,0.13
51946,0.19
52056,0.21
53779,0.32
51419,0.1
53413,0.69
53512,0.03
53663,0.29
50544,0.28
51577,0.11
53870,0.66
51387,0.03
50047,0.52
50748,0.23
54238,0.17
50737,0.13
52016,0.87
52619,0.19
50969,0.97
53567,0.38
50183,0.77
51681,0.36
51330,0.53
51935,0.11
51706,0.33
53293,0.31
50259,0.92
52117,0.26
52208,0.58
50518,0.54
53490,0.12
50043,0.25
54162,0.45
50568,0.87
52284,0.17
50570,0.06
51094,1.0
51381,0.09
53355,0.36
50261,0.59
52073,0.13
50655,0.04
50796,0.89
53116,0.13
51631,0.18
51720,0.54
50754,0.18
54116,0.1
54077,0.05
54171,0.63
51961,0.15
52329,0.15
50829,0.15
54064,0.15
52850,0.03
53412,0.02
52490,0.68
51464,0.2
53520,0.89
52029,0.88
54005,0.15
50279,0.95
51539,0.09
51200,0.46
53235,0.12
52474,0.39
52131,0.3
50776,0.04
52397,0.68
51800,0.25
51774,0.16
53568,0.53
53058,0.72
53854,0.88
51533,0.38
53178,0.46
51390,0.53
51753,0.38
51793,0.1
50170,0.28
54239,0.4
54032,0.24
53216,0.1
52878,0.13
50833,0.14
52770,0.19
53574,0.02
51676,0.18
51396,0.18
51508,0.06
50375,0.82
51987,0.11
50863,0.04
53487,0.37
53022,0.11
51943,0.71
53427,0.6
52592,0.3
53428,0.24
51956,0.27
51659,0.12
52964,0.85
53879,0.07
52933,0.25
52527,0.08
51541,0.67
51530,0.0
50533,0.13
52120,0.55
51116,0.78
53339,0.16
53934,0.67
53708,0.24
53169,0.19
52773,0.78
51267,0.24
52532,0.19
50575,0.26
50185,0.03
51164,0.44
51716,0.26
51341,0.4
51985,0.16
52183,0.09
51440,0.8
51796,0.22
51863,0.2
52277,0.1
50537,0.32
50865,0.4
53712,0.04
51048,0.59
52086,0.31
52688,0.78
51119,0.32
52182,0.18
53254,0.6
50344,0.19
50541,0.02
50186,0.08
51643,0.28
53839,0.42
52113,0.64
51425,0.93
53710,0.25
54138,0.14
53404,0.24
51754,0.6
51402,0.01
51658,0.86
53982,0.24
53844,0.3
51426,0.66
53163,0.39
53321,0.19
50001,0.66
50601,0.17
50046,0.2
51807,0.7
53251,0.96
53450,0.25
52902,0.1
52579,0.16
52363,0.13
53641,0.21
53739,0.1
53600,0.29
53179,0.91
52470,0.71
53563,0.17
51876,0.04
51630,0.34
52196,0.45
53350,0.34
53555,0.25
53276,0.62
54026,0.86
51088,0.36
51377,0.28
50434,0.43
53125,0.39
53703,0.45
50055,0.14
52614,0.15
50820,0.42
52341,0.64
52219,0.02
53886,0.07
50087,0.13
53971,0.56
51515,0.73
51687,0.22
50982,0.05
53447,0.85
52375,0.1
53072,0.14
51103,0.42
50700,0.17
51725,0.06
53831,0.04
52900,0.4
52599,0.17
52293,0.9
50622,0.18
52112,0.77
53299,0.03
51297,0.39
52837,0.24
53702,0.11
51978,0.15
50442,0.27
51281,0.08
51575,0.04
51039,0.71
51994,0.69
51031,0.29
52662,0.76
53807,0.75
52304,0.09
52110,0.11
51392,0.15
52090,0.69
52630,0.56
50137,0.16
51899,0.21
53619,0.51
51274,0.48
53271,0.55
54176,0.1
50404,0.06
50691,0.15
52178,0.8
51632,0.06
51232,0.12
53488,0.09
50053,0.71
50269,0.49
53584,0.25
51247,0.04
50659,0.62
53226,0.29
51480,0.22
53329,0.07
51223,0.32
51444,0.64
53147,0.35
51835,0.64
53348,0.29
52674,0.74
53853,0.2
51527,0.04
50997,0.07
53057,0.03
54022,0.16
52626,0.53
51696,0.42
52002,0.27
53578,0.07
53342,0.06
51190,0.54
50097,0.07
53270,0.16
53679,0.93
51802,0.27
54150,0.15
51201,0.71
52109,0.13
50039,0.03
50913,0.23
50336,0.64
50826,0.06
51851,0.12
53118,0.27
53177,0.12
51109,0.28
53069,0.08
52013,0.68
52761,0.16
52993,0.16
52887,0.02
50909,0.09
51616,0.28
53352,0.41
52941,0.41
50286,0.78
53780,0.44
53911,0.08
52624,0.32
52612,0.13
52011,0.66
50361,0.07
53466,0.36
50660,0.3
50320,0.64
52833,0.85
51204,0.92
51494,0.69
50852,0.42
50728,0.26
53336,0.45
51295,0.11
53255,0.05
51235,0.09
50940,0.28
51936,0.9
52524,0.21
52762,0.29
52232,0.41
52365,0.74
52099,0.19
53054,0.56
52500,0.54
53433,0.17
53881,0.05
53626,0.34
50770,0.35
51409,0.18
53933,0.36
52264,0.13
51065,0.49
53915,0.49
50801,0.53
50331,0.13
52295,0.2
52360,0.99
53772,0.18
50866,0.09
52486,0.14
51234,0.07
53066,0.09
52783,0.09
53652,0.14
52460,0.6
54020,0.34
54006,0.52
50695,0.19
50665,0.29
50319,0.22
53722,0.16
54191,0.14
51973,0.15
52179,0.07
50283,0.3
53501,0.12
53537,0.26
50220,0.85
53547,0.16
50735,0.11
50356,0.09
51602,0.06
52832,0.17
50716,0.69
50821,0.84
51195,0.08
52954,0.21
53723,0.35
52536,0.17
51601,0.13
51879,0.23
51159,0.81
51003,0.03
51294,0.07
53290,0.18
50721,0.2
54259,0.22
50484,0.28
54149,0.17
50172,0.67
51346,0.17
54017,0.38
51156,0.07
51091,0.13
52441,0.47
50427,0.31
51493,0.32
50222,0.07
50369,0.22
54118,0.13
52141,0.19
53408,0.17
53356,0.1
50123,0.51
51971,0.42
52506,0.27
52909,0.63
51563,0.89
51302,0.16
51008,0.47
50719,0.18
51705,0.22
51046,0.1
51548,0.69
51781,0.25
54082,0.3
50952,0.17
54113,0.27
51323,0.64
51498,0.45
50317,0.37
50767,0.19
50881,0.19
52220,0.09
52243,0.16
52947,0.32
51732,0.17
53492,0.4
52314,0.14
51043,0.16
50461,0.35
52564,0.12
53540,0.25
53597,0.12
52792,0.09
51182,0.17
51173,0.05
53225,0.26
53395,0.45
51829,0.45
53053,0.12
51212,0.08
52660,0.65
50872,0.31
52815,0.16
52784,0.69
53634,0.39
50669,0.2
52042,0.11
52246,0.16
52004,0.2
51184,0.74
53185,0.11
52587,0.48
53495,0.09
50870,0.1
54282,0.09
51120,0.24
53152,0.13
51144,0.07
51188,0.79
52606,0.39
54126,0.38
53810,0.03
51714,0.29
53472,0.71
50341,0.34
51245,0.12
51198,0.05
53171,0.09
50977,0.17
50751,0.55
50925,0.16
51776,0.68
51923,0.32
53220,0.08
51969,0.05
53596,0.23
52834,0.51
51938,0.17
52482,0.06
52973,0.67
50282,0.47
50091,0.2
54286,0.89
52883,0.09
50161,0.3
51859,0.45
53315,0.86
50607,0.82
51694,0.08
52772,0.11
54208,0.18
54255,0.48
51596,0.04
53036,0.67
53511,0.23
52678,0.33
53366,0.18
50105,0.04
52244,0.2
50762,0.82
50548,0.1
53782,0.2
53612,0.07
54129,0.18
53111,0.29
52012,0.02
53199,0.15
53745,0.94
50653,0.04
50980,0.45
53516,0.05
53186,0.17
51136,0.11
53922,0.33
52278,0.07
53744,0.16
53676,0.22
51343,0.07
53485,0.11
52854,0.91
50135,0.27
52950,0.15
53323,0.63
51691,0.72
53811,0.2
51167,0.06
50439,0.19
51266,0.31
52661,0.03
51101,0.78
50933,0.3
50090,0.38
53476,0.26
53446,0.34
51726,0.12
51765,0.23
52540,0.18
50033,0.5
50963,0.42
50431,0.32
50449,0.29
51671,0.16
50543,0.72
52465,0.44
52995,0.49
50650,0.12
52601,0.13
50687,0.13
50948,0.06
54243,0.2
54206,0.12
52251,0.85
51106,0.64
51081,0.19
51139,0.01
51892,0.23
52666,0.15
53694,0.53
53804,0.14
50592,0.04
51107,0.12
52704,0.07
52450,0.72
50838,0.09
54173,0.94
53286,0.17
50810,0.2
53256,0.29
52910,0.17
52929,0.23
52694,0.68
54091,0.71
51491,0.14
51226,0.05
52541,0.09
51161,0.29
52581,0.41
50454,0.38
53601,0.11
51112,0.39
52417,0.11
50661,0.63
50298,0.08
51024,0.27
52604,0.16
51930,0.55
52267,0.13
54158,0.09
50985,0.03
54183,0.06
53023,0.22
50552,0.57
51298,0.8
51213,0.11
51932,0.15
51389,0.1
50984,0.09
54013,0.13
50489,0.13
52823,0.09
52340,0.11
53441,0.37
54210,0.26
53430,0.09
52588,0.91
54225,0.75
50635,0.63
52282,0.34
50646,0.26
50464,0.19
53900,0.02
51366,0.77
52565,0.33
52163,0.36
50423,0.5
50457,0.16
53645,0.04
50383,0.13
53882,0.83
53668,0.13
51303,0.27
53951,0.79
54012,0.32
53677,0.06
50324,0.76
53078,0.43
54187,0.09
50523,0.16
51511,0.13
50509,0.49
52393,0.29
53508,0.25
50855,0.62
54287,0.47
52407,0.04
52092,0.27
53132,0.03
54110,0.57
53403,0.25
50778,0.13
54205,0.74
52801,0.11
51097,0.1
50011,0.3
50986,0.1
50024,0.04
54088,0.07
50676,0.71
51478,0.66
50111,0.27
53274,0.03
53514,0.14
53038,0.19
50773,0.05
50173,0.56
53784,0.24
52868,0.2
52401,0.95
52177,0.1
50242,0.01
52351,0.37
51401,0.18
53280,0.12
53200,0.23
51735,0.69
51939,0.16
52377,0.31
54240,0.14
50976,0.1
52617,0.23
52248,0.11
52305,0.37
50228,0.28
53517,0.52
50524,0.17
51542,0.23
51077,0.13
52860,0.08
51386,0.05
51206,0.86
52856,0.1
53838,0.35
53334,0.69
51113,0.48
52707,0.14
53802,0.26
52347,0.15
53576,0.18
53115,0.65
50093,0.61
54073,0.88
52739,0.08
51605,0.29
51808,0.14
50551,0.2
51995,0.21
53052,0.36
51304,0.24
50163,0.11
50557,0.58
52695,0.5
52797,0.12
53947,0.88
51040,0.38
52166,0.17
53325,0.58
50938,0.21
52557,0.26
54237,0.1
53398,0.83
53666,0.06
51334,0.68
53207,0.46
54170,0.41
51364,0.6
50309,0.18
52138,0.29
51311,0.01
50063,0.43
53509,0.25
53467,0.51
52364,0.29
54147,0.15
51151,0.09
53662,0.06
50349,0.29
51949,0.41
51821,0.46
53693,0.38
51737,0.46
50664,0.4
53182,0.19
53405,0.06
51254,0.44
52535,0.18
51371,0.25
53365,0.24
50038,0.13
53491,0.14
52132,0.31
53536,0.48
53956,0.56
54260,0.38
51815,0.12
52070,0.09
50210,0.27
52647,0.55
50511,0.75
54192,0.39
52794,0.48
52649,0.02
51778,0.22
52939,0.02
53836,0.78
53381,0.28
50683,0.13
53392,0.39
51980,0.93
52033,0.1
53551,0.21
53687,0.54
50674,0.39
50835,0.1
53283,0.41
50388,0.12
50465,0.25
50618,0.12
50812,0.2
53593,0.47
50722,0.23
51187,0.17
51510,0.52
52436,0.39
53826,0.28
52039,0.12
51393,0.16
52690,0.12
52160,0.16
50176,0.45
52848,0.34
50540,0.66
51844,0.0
53009,0.23
51519,0.04
52805,0.23
53415,0.89
54269,0.16
53674,0.13
51897,0.25
54043,0.83
52237,0.15
52326,0.19
53906,0.52
51719,0.47
51329,0.15
52446,0.22
51675,0.13
53591,0.26
52934,0.88
52521,0.06
52459,0.21
51862,0.41
51162,0.51
52515,0.32
51566,0.76
50460,0.57
52227,0.09
53462,0.77
51682,0.19
50416,0.5
51670,0.1
51301,0.42
52719,0.16
52274,0.22
52742,0.18
52897,0.69
53954,0.24
53112,0.18
53505,0.36
50042,0.25
53912,0.67
53539,0.37
51385,0.18
